Customer ID,Age,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,Gender_Female,Category_Accessories,Category_Clothing,Category_Footwear,Category_Outerwear,Location_encoded,Size_encoded,Color_encoded,Subscription Status_encoded,Shipping Type_encoded,Discount Applied_encoded,Payment Method_encoded
2199,0.7500000000000001,Scarf,0.75,New York,L,Turquoise,Summer,0.40000000000000013,No,Free Shipping,No,No,0.693877551020408,Venmo,Monthly,0,1,0,0,0,31,0,21,0,2,0,5
2200,0.40384615384615385,Scarf,0.3375,North Carolina,M,Maroon,Summer,0.9600000000000002,No,Store Pickup,No,No,0.7959183673469387,Debit Card,Monthly,0,1,0,0,0,32,1,12,0,5,0,3
2201,0.8076923076923078,Gloves,0.38750000000000007,Wyoming,L,Charcoal,Summer,0.8800000000000001,No,Next Day Air,No,No,0.5306122448979591,Debit Card,Every 3 Months,0,1,0,0,0,49,0,4,0,3,0,3
2202,0.40384615384615385,Pants,0.0625,Ohio,L,Peach,Spring,0.9600000000000002,No,2-Day Shipping,No,No,0.18367346938775508,Venmo,Annually,0,0,1,0,0,34,0,15,0,0,0,5
2203,0.46153846153846156,Dress,0.2,Alabama,M,Red,Summer,0.72,No,Next Day Air,No,No,0.44897959183673464,Credit Card,Weekly,0,0,1,0,0,0,1,18,0,3,0,2
2204,0.6730769230769232,Dress,0.7375,Rhode Island,M,Indigo,Winter,0.2400000000000002,No,Free Shipping,No,No,0.6326530612244897,Cash,Quarterly,0,0,1,0,0,38,1,9,0,2,0,1
2205,0.03846153846153849,Jeans,0.26250000000000007,Oregon,S,Lavender,Winter,0.3600000000000001,No,2-Day Shipping,No,No,0.10204081632653061,Debit Card,Monthly,0,0,1,0,0,36,2,10,0,0,0,3
2206,0.5384615384615385,Sweater,0.6000000000000001,North Dakota,XL,Red,Fall,0.08000000000000007,No,Express,No,No,0.5306122448979591,PayPal,Weekly,0,0,1,0,0,33,3,18,0,1,0,4
2207,0.5384615384615385,Sandals,0.38750000000000007,Illinois,L,Green,Spring,0.040000000000000036,No,Store Pickup,No,No,0.4897959183673469,Bank Transfer,Fortnightly,0,0,0,1,0,12,0,8,0,5,0,0
2208,0.980769230769231,Handbag,0.22500000000000003,New Mexico,M,Gray,Fall,0.15999999999999992,No,Next Day Air,No,No,0.2040816326530612,Credit Card,Annually,0,1,0,0,0,30,1,7,0,3,0,2
2209,0.1923076923076924,Scarf,0.32500000000000007,Colorado,XL,Violet,Summer,0.08000000000000007,No,2-Day Shipping,No,No,0.44897959183673464,PayPal,Monthly,0,1,0,0,0,5,3,22,0,0,0,4
2210,0.46153846153846156,Sandals,0.0,Utah,XL,Beige,Summer,0.8,No,2-Day Shipping,No,No,0.8775510204081631,Bank Transfer,Quarterly,0,0,0,1,0,43,3,0,0,0,0,0
2211,0.23076923076923084,Sunglasses,0.0625,Virginia,M,Orange,Summer,0.2400000000000002,No,Store Pickup,No,No,0.693877551020408,PayPal,Fortnightly,0,1,0,0,0,45,1,14,0,5,0,4
2212,0.6153846153846154,Sweater,0.8625,Maine,L,Purple,Winter,0.28000000000000025,No,Free Shipping,No,No,0.8979591836734693,Debit Card,Every 3 Months,0,0,1,0,0,18,0,17,0,2,0,3
2213,0.7884615384615384,Pants,0.7125,Nebraska,M,Brown,Winter,0.32000000000000006,No,Next Day Air,No,No,0.4285714285714285,Bank Transfer,Quarterly,0,0,1,0,0,26,1,3,0,3,0,0
2214,0.6923076923076924,Hat,0.925,Hawaii,M,Maroon,Fall,0.15999999999999992,No,Express,No,No,0.346938775510204,Debit Card,Quarterly,0,1,0,0,0,10,1,12,0,1,0,3
2215,0.6153846153846154,Belt,1.0,Idaho,L,Gold,Fall,0.6399999999999999,No,Standard,No,No,0.38775510204081626,Debit Card,Weekly,0,1,0,0,0,11,0,6,0,4,0,3
2216,0.13461538461538464,Sandals,0.9500000000000002,West Virginia,M,Indigo,Winter,0.08000000000000007,No,Express,No,No,0.5510204081632653,Credit Card,Fortnightly,0,0,0,1,0,47,1,9,0,1,0,2
2217,0.4423076923076924,Pants,0.2,Vermont,XL,Silver,Winter,0.6000000000000001,No,Store Pickup,No,No,0.28571428571428564,Venmo,Bi-Weekly,0,0,1,0,0,44,3,19,0,5,0,5
2218,0.326923076923077,Jewelry,0.08750000000000002,Indiana,XL,Red,Fall,0.040000000000000036,No,Store Pickup,No,No,0.836734693877551,Bank Transfer,Fortnightly,0,1,0,0,0,13,3,18,0,5,0,0
2219,0.9423076923076924,Sunglasses,0.5875,Idaho,M,Magenta,Winter,0.40000000000000013,No,Store Pickup,No,No,0.38775510204081626,Debit Card,Quarterly,0,1,0,0,0,11,1,11,0,5,0,3
2220,0.28846153846153855,Blouse,0.8875,Minnesota,S,Purple,Fall,0.11999999999999988,No,Store Pickup,No,No,0.3061224489795918,Bank Transfer,Fortnightly,0,0,1,0,0,22,2,17,0,5,0,0
2221,0.019230769230769273,Belt,0.525,Wyoming,XL,Beige,Fall,0.8,No,Store Pickup,No,No,0.9387755102040816,Cash,Annually,0,1,0,0,0,49,3,0,0,5,0,1
2222,0.13461538461538464,Shorts,0.8500000000000001,Kansas,XL,White,Fall,0.20000000000000018,No,Free Shipping,No,No,0.673469387755102,Credit Card,Annually,0,0,1,0,0,15,3,23,0,2,0,2
2223,0.2692307692307693,Pants,0.5750000000000001,Georgia,M,Teal,Summer,0.7600000000000002,No,Store Pickup,No,No,0.5918367346938774,Credit Card,Weekly,0,0,1,0,0,9,1,20,0,5,0,2
2224,0.23076923076923084,Sandals,0.5625,Kansas,M,Gray,Fall,0.8800000000000001,No,Next Day Air,No,No,0.08163265306122448,PayPal,Quarterly,0,0,0,1,0,15,1,7,0,3,0,4
2225,0.0,Gloves,0.0625,Nebraska,L,Charcoal,Winter,0.72,No,Standard,No,No,0.7551020408163265,Cash,Quarterly,0,1,0,0,0,26,0,4,0,4,0,1
2226,0.3846153846153847,Belt,0.55,Washington,S,Olive,Spring,0.9199999999999999,No,Free Shipping,No,No,0.346938775510204,Credit Card,Annually,0,1,0,0,0,46,2,13,0,2,0,2
2227,0.07692307692307698,Shirt,0.65,Missouri,L,Blue,Spring,0.9199999999999999,No,Store Pickup,No,No,0.5510204081632653,Cash,Annually,0,0,1,0,0,24,0,2,0,5,0,1
2228,0.42307692307692313,Scarf,0.675,Washington,S,Gray,Summer,0.7600000000000002,No,Next Day Air,No,No,0.836734693877551,Credit Card,Fortnightly,0,1,0,0,0,46,2,7,0,3,0,2
2229,0.6923076923076924,Gloves,0.375,Kansas,M,Green,Fall,0.4800000000000002,No,Free Shipping,No,No,0.08163265306122448,Credit Card,Weekly,0,1,0,0,0,15,1,8,0,2,0,2
2230,1.0,Pants,0.9625000000000001,Minnesota,M,Silver,Fall,0.56,No,Express,No,No,1.0,Venmo,Monthly,0,0,1,0,0,22,1,19,0,1,0,5
2231,0.6538461538461539,Sneakers,0.2,Colorado,S,Teal,Spring,0.52,No,Express,No,No,0.6530612244897959,Venmo,Fortnightly,0,0,0,1,0,5,2,20,0,1,0,5
2232,0.3076923076923077,Jacket,0.36250000000000004,Utah,M,Beige,Fall,0.6399999999999999,No,Store Pickup,No,No,0.0,Credit Card,Weekly,0,0,0,0,1,43,1,0,0,5,0,2
2233,0.9038461538461539,Shoes,0.55,North Carolina,L,Lavender,Spring,0.6000000000000001,No,Store Pickup,No,No,0.26530612244897955,Cash,Fortnightly,0,0,0,1,0,32,0,10,0,5,0,1
2234,0.3846153846153847,Blouse,0.1375,Florida,XL,Gray,Summer,0.8,No,Express,No,No,0.9591836734693877,Credit Card,Monthly,0,0,1,0,0,8,3,7,0,1,0,2
2235,0.326923076923077,Boots,0.5750000000000001,New Hampshire,S,Yellow,Winter,0.6000000000000001,No,Express,No,No,0.510204081632653,Cash,Weekly,0,0,0,1,0,28,2,24,0,1,0,1
2236,0.42307692307692313,Socks,0.7750000000000001,Illinois,M,Gray,Spring,0.8,No,2-Day Shipping,No,No,0.8775510204081631,Credit Card,Annually,0,0,1,0,0,12,1,7,0,0,0,2
2237,0.0961538461538462,T-shirt,0.8500000000000001,Louisiana,M,Yellow,Winter,0.08000000000000007,No,Standard,No,No,0.346938775510204,Debit Card,Fortnightly,0,0,1,0,0,17,1,24,0,4,0,3
2238,0.5192307692307693,Sandals,0.17500000000000004,Alabama,S,Black,Summer,0.52,No,Next Day Air,No,No,0.6122448979591836,Venmo,Every 3 Months,0,0,0,1,0,0,2,1,0,3,0,5
2239,0.42307692307692313,Sneakers,0.8,Florida,L,Beige,Winter,0.52,No,Standard,No,No,0.346938775510204,Debit Card,Weekly,0,0,0,1,0,8,0,0,0,4,0,3
2240,0.46153846153846156,Jewelry,0.9500000000000002,Alabama,L,Indigo,Summer,0.52,No,2-Day Shipping,No,No,0.8163265306122448,Credit Card,Every 3 Months,0,1,0,0,0,0,0,9,0,0,0,2
2241,0.7500000000000001,Sandals,0.6375000000000001,California,L,Green,Winter,0.72,No,Next Day Air,No,No,0.346938775510204,Debit Card,Every 3 Months,0,0,0,1,0,4,0,8,0,3,0,3
2242,0.0,Jacket,0.7125,Maryland,M,Purple,Summer,0.40000000000000013,No,Free Shipping,No,No,0.04081632653061225,Bank Transfer,Bi-Weekly,0,0,0,0,1,19,1,17,0,2,0,0
2243,0.0,Skirt,0.5750000000000001,Nevada,M,Orange,Spring,0.52,No,Next Day Air,No,No,0.08163265306122448,Credit Card,Bi-Weekly,0,0,1,0,0,27,1,14,0,3,0,2
2244,0.730769230769231,Shirt,0.012500000000000011,Massachusetts,M,Teal,Winter,0.4800000000000002,No,2-Day Shipping,No,No,0.24489795918367344,Debit Card,Annually,0,0,1,0,0,20,1,20,0,0,0,3
2245,0.326923076923077,Shorts,0.21250000000000002,South Carolina,M,Gold,Summer,0.9199999999999999,No,2-Day Shipping,No,No,0.4285714285714285,PayPal,Annually,0,0,1,0,0,39,1,6,0,0,0,4
2246,0.5961538461538463,Socks,0.875,Delaware,L,Gray,Fall,0.9600000000000002,No,Free Shipping,No,No,0.8979591836734693,PayPal,Fortnightly,0,0,1,0,0,7,0,7,0,2,0,4
2247,0.5961538461538463,Jacket,0.9500000000000002,Hawaii,M,Cyan,Fall,0.72,No,Store Pickup,No,No,0.7755102040816325,PayPal,Every 3 Months,0,0,0,0,1,10,1,5,0,5,0,4
2248,0.3076923076923077,Jewelry,0.21250000000000002,Florida,L,Teal,Summer,0.7600000000000002,No,Next Day Air,No,No,0.346938775510204,Venmo,Annually,0,1,0,0,0,8,0,20,0,3,0,5
2249,0.8653846153846155,T-shirt,0.5750000000000001,Rhode Island,M,Violet,Winter,0.3600000000000001,No,Free Shipping,No,No,0.36734693877551017,PayPal,Fortnightly,0,0,1,0,0,38,1,22,0,2,0,4
2250,0.46153846153846156,Gloves,0.3125,Wyoming,XL,Indigo,Spring,0.72,No,Next Day Air,No,No,0.5714285714285714,Debit Card,Weekly,0,1,0,0,0,49,3,9,0,3,0,3
2251,0.4423076923076924,Shoes,0.8625,Colorado,L,Pink,Summer,0.8399999999999999,No,Store Pickup,No,No,0.36734693877551017,Credit Card,Weekly,0,0,0,1,0,5,0,16,0,5,0,2
2252,0.15384615384615385,Shoes,0.925,Virginia,L,Gold,Fall,0.52,No,Free Shipping,No,No,0.4285714285714285,Debit Card,Monthly,0,0,0,1,0,45,0,6,0,2,0,3
2253,0.576923076923077,Shoes,0.9500000000000002,Nebraska,S,Maroon,Summer,0.56,No,Express,No,No,0.4081632653061224,Bank Transfer,Annually,0,0,0,1,0,26,2,12,0,1,0,0
2254,0.8461538461538461,Hoodie,0.1375,Oklahoma,M,Brown,Spring,0.040000000000000036,No,Store Pickup,No,No,0.4285714285714285,PayPal,Monthly,0,0,1,0,0,35,1,3,0,5,0,4
2255,0.11538461538461542,Belt,0.7375,North Dakota,M,Gold,Winter,0.6800000000000002,No,Store Pickup,No,No,0.8775510204081631,PayPal,Every 3 Months,0,1,0,0,0,33,1,6,0,5,0,4
2256,0.576923076923077,Coat,0.23750000000000004,Michigan,L,Teal,Spring,0.8399999999999999,No,Store Pickup,No,No,0.836734693877551,Bank Transfer,Quarterly,0,0,0,0,1,21,0,20,0,5,0,0
2257,0.25,Blouse,0.025000000000000022,California,M,Turquoise,Fall,1.0,No,Standard,No,No,0.6530612244897959,Credit Card,Quarterly,0,0,1,0,0,4,1,21,0,4,0,2
2258,0.4423076923076924,Skirt,0.15000000000000002,Tennessee,L,Olive,Fall,0.6800000000000002,No,Standard,No,No,0.10204081632653061,Bank Transfer,Annually,0,0,1,0,0,41,0,13,0,4,0,0
2259,0.11538461538461542,T-shirt,0.6375000000000001,Ohio,L,Cyan,Winter,0.72,No,Store Pickup,No,No,0.8775510204081631,Credit Card,Every 3 Months,0,0,1,0,0,34,0,5,0,5,0,2
2260,0.8076923076923078,Jeans,0.9500000000000002,Florida,XL,Beige,Spring,0.32000000000000006,No,Free Shipping,No,No,0.4693877551020408,Cash,Annually,0,0,1,0,0,8,3,0,0,2,0,1
2261,0.3846153846153847,Scarf,0.7750000000000001,Missouri,M,Blue,Fall,0.9600000000000002,No,Express,No,No,0.3061224489795918,PayPal,Quarterly,0,1,0,0,0,24,1,2,0,1,0,4
2262,0.7692307692307693,Backpack,0.7000000000000001,South Carolina,L,Gold,Spring,0.7600000000000002,No,Standard,No,No,0.22448979591836735,Bank Transfer,Fortnightly,0,1,0,0,0,39,0,6,0,4,0,0
2263,0.6730769230769232,Backpack,0.025000000000000022,Arizona,M,Green,Winter,0.2400000000000002,No,2-Day Shipping,No,No,1.0,PayPal,Monthly,0,1,0,0,0,2,1,8,0,0,0,4
2264,0.5000000000000001,Scarf,0.25,Indiana,XL,Green,Winter,0.40000000000000013,No,Store Pickup,No,No,0.836734693877551,Cash,Quarterly,0,1,0,0,0,13,3,8,0,5,0,1
2265,0.6346153846153847,Hat,0.9000000000000001,North Dakota,M,Turquoise,Summer,0.56,No,2-Day Shipping,No,No,1.0,PayPal,Monthly,0,1,0,0,0,33,1,21,0,0,0,4
2266,0.34615384615384615,Coat,0.925,Montana,XL,Yellow,Fall,0.56,No,Store Pickup,No,No,0.18367346938775508,PayPal,Quarterly,0,0,0,0,1,25,3,24,0,5,0,4
2267,0.03846153846153849,Dress,0.30000000000000004,Missouri,M,Yellow,Fall,0.72,No,Store Pickup,No,No,0.6326530612244897,Debit Card,Weekly,0,0,1,0,0,24,1,24,0,5,0,3
2268,0.2692307692307693,Gloves,0.36250000000000004,Kentucky,S,Blue,Spring,0.52,No,Express,No,No,0.7346938775510203,Venmo,Weekly,0,1,0,0,0,16,2,2,0,1,0,5
2269,0.9230769230769232,Sweater,0.07500000000000001,Georgia,L,Charcoal,Spring,0.08000000000000007,No,2-Day Shipping,No,No,0.28571428571428564,Bank Transfer,Monthly,0,0,1,0,0,9,0,4,0,0,0,0
2270,0.5961538461538463,Skirt,0.22500000000000003,Kentucky,M,Yellow,Fall,0.7600000000000002,No,Store Pickup,No,No,0.5306122448979591,Credit Card,Annually,0,0,1,0,0,16,1,24,0,5,0,2
2271,0.17307692307692313,Blouse,0.65,Georgia,L,Purple,Spring,0.40000000000000013,No,Express,No,No,0.12244897959183673,Venmo,Weekly,0,0,1,0,0,9,0,17,0,1,0,5
2272,0.21153846153846156,Dress,0.9875,Alaska,M,Green,Summer,0.3600000000000001,No,Free Shipping,No,No,0.9795918367346937,PayPal,Quarterly,0,0,1,0,0,1,1,8,0,2,0,4
2273,0.21153846153846156,Jacket,0.22500000000000003,Maine,L,Charcoal,Spring,0.6000000000000001,No,Standard,No,No,0.8775510204081631,PayPal,Monthly,0,0,0,0,1,18,0,4,0,4,0,4
2274,0.7115384615384616,Coat,0.9500000000000002,New Mexico,L,Silver,Winter,0.9199999999999999,No,Express,No,No,0.24489795918367344,PayPal,Bi-Weekly,0,0,0,0,1,30,0,19,0,1,0,4
2275,0.7500000000000001,Dress,0.08750000000000002,New York,L,Turquoise,Spring,0.8,No,Next Day Air,No,No,0.7551020408163265,PayPal,Fortnightly,0,0,1,0,0,31,0,21,0,3,0,4
2276,0.21153846153846156,Shorts,0.050000000000000044,Oklahoma,M,Gray,Winter,0.7600000000000002,No,Standard,No,No,0.18367346938775508,Debit Card,Weekly,0,0,1,0,0,35,1,7,0,4,0,3
2277,0.25,Jeans,0.7750000000000001,Wyoming,L,Red,Summer,0.6399999999999999,No,2-Day Shipping,No,No,0.4897959183673469,Debit Card,Weekly,0,0,1,0,0,49,0,18,0,0,0,3
2278,0.13461538461538464,Hat,0.45000000000000007,Alabama,M,Beige,Summer,0.8399999999999999,No,Next Day Air,No,No,0.346938775510204,Credit Card,Quarterly,0,1,0,0,0,0,1,0,0,3,0,2
2279,0.826923076923077,Gloves,0.0625,Maryland,M,Maroon,Fall,0.52,No,Store Pickup,No,No,0.10204081632653061,Cash,Every 3 Months,0,1,0,0,0,19,1,12,0,5,0,1
2280,0.6730769230769232,Sneakers,0.5875,West Virginia,L,Indigo,Spring,0.15999999999999992,No,Free Shipping,No,No,0.693877551020408,Bank Transfer,Quarterly,0,0,0,1,0,47,0,9,0,2,0,0
2281,0.07692307692307698,Shoes,0.012500000000000011,Kentucky,M,Red,Summer,0.11999999999999988,No,Standard,No,No,0.6122448979591836,Credit Card,Fortnightly,0,0,0,1,0,16,1,18,0,4,0,2
2282,0.1923076923076924,Hoodie,0.08750000000000002,Kansas,XL,Maroon,Summer,0.20000000000000018,No,Store Pickup,No,No,0.8163265306122448,Bank Transfer,Annually,0,0,1,0,0,15,3,12,0,5,0,0
2283,0.0,Sneakers,0.9625000000000001,Idaho,S,Red,Fall,0.6800000000000002,No,2-Day Shipping,No,No,0.14285714285714285,Credit Card,Annually,0,0,0,1,0,11,2,18,0,0,0,2
2284,0.5000000000000001,Handbag,0.3125,Ohio,S,Black,Winter,0.6399999999999999,No,Free Shipping,No,No,0.673469387755102,Credit Card,Fortnightly,0,1,0,0,0,34,2,1,0,2,0,2
2285,0.2692307692307693,Blouse,0.5375000000000001,Iowa,XL,Black,Fall,0.6399999999999999,No,Express,No,No,0.38775510204081626,Venmo,Annually,0,0,1,0,0,14,3,1,0,1,0,5
2286,0.3076923076923077,Belt,1.0,Michigan,L,Pink,Summer,0.8399999999999999,No,2-Day Shipping,No,No,0.7551020408163265,PayPal,Every 3 Months,0,1,0,0,0,21,0,16,0,0,0,4
2287,0.9423076923076924,Socks,0.22500000000000003,South Dakota,L,Blue,Spring,0.0,No,Store Pickup,No,No,0.693877551020408,Venmo,Quarterly,0,0,1,0,0,40,0,2,0,5,0,5
2288,0.9230769230769232,Blouse,0.3125,Nebraska,L,Green,Summer,0.20000000000000018,No,Store Pickup,No,No,0.10204081632653061,Debit Card,Annually,0,0,1,0,0,26,0,8,0,5,0,3
2289,0.1923076923076924,Jewelry,0.8875,California,M,Orange,Fall,0.52,No,Next Day Air,No,No,1.0,PayPal,Weekly,0,1,0,0,0,4,1,14,0,3,0,4
2290,1.0,Shorts,0.7750000000000001,Nevada,M,Orange,Fall,0.6399999999999999,No,Free Shipping,No,No,0.9387755102040816,Venmo,Weekly,0,0,1,0,0,27,1,14,0,2,0,5
2291,0.3653846153846154,Boots,0.3500000000000001,Kansas,L,Magenta,Winter,0.32000000000000006,No,Standard,No,No,0.44897959183673464,PayPal,Quarterly,0,0,0,1,0,15,0,11,0,4,0,4
2292,0.1923076923076924,Coat,0.125,Ohio,M,Indigo,Spring,1.0,No,2-Day Shipping,No,No,0.24489795918367344,Credit Card,Quarterly,0,0,0,0,1,34,1,9,0,0,0,2
2293,0.48076923076923084,T-shirt,0.17500000000000004,Vermont,S,Beige,Spring,0.52,No,Next Day Air,No,No,0.6122448979591836,Debit Card,Monthly,0,0,1,0,0,44,2,0,0,3,0,3
2294,0.3653846153846154,Sweater,0.6000000000000001,Georgia,L,Green,Fall,0.32000000000000006,No,Express,No,No,0.3061224489795918,Debit Card,Every 3 Months,0,0,1,0,0,9,0,8,0,1,0,3
2295,0.6923076923076924,Sunglasses,0.9375,Maryland,M,Red,Winter,1.0,No,Express,No,No,0.7959183673469387,Debit Card,Annually,0,1,0,0,0,19,1,18,0,1,0,3
2296,0.6153846153846154,Hat,0.025000000000000022,Connecticut,L,Beige,Spring,0.15999999999999992,No,2-Day Shipping,No,No,0.8979591836734693,PayPal,Quarterly,0,1,0,0,0,6,0,0,0,0,0,4
2297,0.5384615384615385,Gloves,0.8500000000000001,Washington,M,Green,Fall,0.0,No,Next Day Air,No,No,1.0,Venmo,Every 3 Months,0,1,0,0,0,46,1,8,0,3,0,5
2298,0.8076923076923078,Socks,0.7875000000000001,California,M,Orange,Summer,0.8800000000000001,No,Standard,No,No,0.0,Bank Transfer,Quarterly,0,0,1,0,0,4,1,14,0,4,0,0
2299,0.42307692307692313,Handbag,0.8375000000000001,Montana,L,Cyan,Spring,0.15999999999999992,No,2-Day Shipping,No,No,0.18367346938775508,Cash,Every 3 Months,0,1,0,0,0,25,0,5,0,0,0,1
2300,0.8846153846153847,Coat,0.4625,Idaho,M,Violet,Summer,0.4800000000000002,No,Store Pickup,No,No,0.9591836734693877,Credit Card,Every 3 Months,0,0,0,0,1,11,1,22,0,5,0,2
2301,0.0,Coat,0.8500000000000001,Pennsylvania,XL,Lavender,Summer,0.7600000000000002,No,2-Day Shipping,No,No,0.7551020408163265,Credit Card,Monthly,0,0,0,0,1,37,3,10,0,0,0,2
2302,0.3653846153846154,Pants,0.0,Maine,L,Turquoise,Winter,0.15999999999999992,No,Next Day Air,No,No,0.4081632653061224,Debit Card,Annually,0,0,1,0,0,18,0,21,0,3,0,3
2303,0.34615384615384615,Belt,0.23750000000000004,Montana,L,Pink,Summer,0.44000000000000017,No,Store Pickup,No,No,0.7551020408163265,Venmo,Monthly,0,1,0,0,0,25,0,16,0,5,0,5
2304,0.6346153846153847,Sunglasses,0.6375000000000001,New Jersey,S,Beige,Spring,0.9199999999999999,No,2-Day Shipping,No,No,0.6122448979591836,Credit Card,Fortnightly,0,1,0,0,0,29,2,0,0,0,0,2
2305,0.15384615384615385,Hoodie,0.6625000000000001,Louisiana,L,Silver,Winter,0.8800000000000001,No,Free Shipping,No,No,0.16326530612244897,Debit Card,Fortnightly,0,0,1,0,0,17,0,19,0,2,0,3
2306,0.9615384615384616,Handbag,0.5375000000000001,Maine,M,Gold,Summer,0.040000000000000036,No,Free Shipping,No,No,0.9387755102040816,Cash,Weekly,0,1,0,0,0,18,1,6,0,2,0,1
2307,0.17307692307692313,Gloves,0.7250000000000001,Florida,L,Silver,Winter,0.3600000000000001,No,Standard,No,No,0.14285714285714285,Cash,Bi-Weekly,0,1,0,0,0,8,0,19,0,4,0,1
2308,0.1923076923076924,Skirt,0.9500000000000002,Missouri,L,Green,Fall,0.40000000000000013,No,Next Day Air,No,No,0.5918367346938774,Debit Card,Annually,0,0,1,0,0,24,0,8,0,3,0,3
2309,0.5961538461538463,Sunglasses,0.7625,North Dakota,M,Teal,Winter,0.3600000000000001,No,2-Day Shipping,No,No,0.4285714285714285,Bank Transfer,Quarterly,0,1,0,0,0,33,1,20,0,0,0,0
2310,1.0,Dress,0.9375,Connecticut,S,Gold,Fall,1.0,No,2-Day Shipping,No,No,0.04081632653061225,Bank Transfer,Quarterly,0,0,1,0,0,6,2,6,0,0,0,0
2311,0.23076923076923084,Gloves,0.6000000000000001,Virginia,M,Cyan,Spring,0.8399999999999999,No,Standard,No,No,0.28571428571428564,PayPal,Monthly,0,1,0,0,0,45,1,5,0,4,0,4
2312,0.17307692307692313,Sneakers,0.10000000000000003,Montana,L,Gold,Spring,0.9199999999999999,No,2-Day Shipping,No,No,0.18367346938775508,Bank Transfer,Every 3 Months,0,0,0,1,0,25,0,6,0,0,0,0
2313,0.019230769230769273,T-shirt,0.125,Vermont,L,Violet,Summer,0.4800000000000002,No,Free Shipping,No,No,0.36734693877551017,Cash,Every 3 Months,0,0,1,0,0,44,0,22,0,2,0,1
2314,0.8846153846153847,Dress,0.1375,Georgia,M,Black,Summer,0.8800000000000001,No,Next Day Air,No,No,0.7142857142857142,Bank Transfer,Fortnightly,0,0,1,0,0,9,1,1,0,3,0,0
2315,0.46153846153846156,Handbag,0.9375,Virginia,XL,Brown,Winter,0.7600000000000002,No,Express,No,No,0.22448979591836735,Bank Transfer,Every 3 Months,0,1,0,0,0,45,3,3,0,1,0,0
2316,0.980769230769231,Socks,0.7375,Vermont,M,Indigo,Winter,0.40000000000000013,No,2-Day Shipping,No,No,0.9795918367346937,Debit Card,Quarterly,0,0,1,0,0,44,1,9,0,0,0,3
2317,0.1923076923076924,Sneakers,0.23750000000000004,Montana,L,Yellow,Winter,0.52,No,Standard,No,No,0.12244897959183673,Debit Card,Annually,0,0,0,1,0,25,0,24,0,4,0,3
2318,0.5576923076923077,Jacket,0.17500000000000004,New Jersey,M,Purple,Summer,0.8800000000000001,No,Next Day Air,No,No,0.5510204081632653,Bank Transfer,Monthly,0,0,0,0,1,29,1,17,0,3,0,0
2319,0.980769230769231,Hoodie,0.10000000000000003,Wyoming,L,White,Spring,0.2400000000000002,No,Store Pickup,No,No,0.5918367346938774,Credit Card,Annually,0,0,1,0,0,49,0,23,0,5,0,2
2320,0.730769230769231,Sandals,0.22500000000000003,Maine,XL,Turquoise,Winter,1.0,No,Free Shipping,No,No,0.5714285714285714,PayPal,Monthly,0,0,0,1,0,18,3,21,0,2,0,4
2321,0.1923076923076924,Shoes,0.4375,New Mexico,M,Olive,Spring,0.4800000000000002,No,Free Shipping,No,No,0.16326530612244897,Debit Card,Every 3 Months,0,0,0,1,0,30,1,13,0,2,0,3
2322,0.6153846153846154,Sandals,0.1375,Colorado,M,Beige,Winter,0.20000000000000018,No,Next Day Air,No,No,0.5306122448979591,Debit Card,Fortnightly,0,0,0,1,0,5,1,0,0,3,0,3
2323,0.40384615384615385,Coat,0.8,Connecticut,S,Lavender,Spring,0.8,No,Store Pickup,No,No,0.4081632653061224,Venmo,Fortnightly,0,0,0,0,1,6,2,10,0,5,0,5
2324,0.326923076923077,Gloves,0.9125000000000001,Maryland,L,White,Winter,0.8800000000000001,No,Express,No,No,0.7142857142857142,Credit Card,Monthly,0,1,0,0,0,19,0,23,0,1,0,2
2325,0.7884615384615384,Coat,0.10000000000000003,Oregon,L,Brown,Winter,0.40000000000000013,No,Free Shipping,No,No,0.36734693877551017,Debit Card,Annually,0,0,0,0,1,36,0,3,0,2,0,3
2326,0.5000000000000001,Boots,0.4375,New York,M,Charcoal,Summer,0.7600000000000002,No,2-Day Shipping,No,No,0.9387755102040816,Cash,Weekly,0,0,0,1,0,31,1,4,0,0,0,1
2327,0.9230769230769232,Skirt,0.5375000000000001,Oklahoma,L,Maroon,Winter,0.040000000000000036,No,Standard,No,No,0.7551020408163265,Bank Transfer,Annually,0,0,1,0,0,35,0,12,0,4,0,0
2328,0.03846153846153849,Skirt,0.925,Alabama,M,Red,Winter,0.6800000000000002,No,2-Day Shipping,No,No,0.4285714285714285,Venmo,Bi-Weekly,0,0,1,0,0,0,1,18,0,0,0,5
2329,0.5192307692307693,Pants,0.2,North Dakota,M,Maroon,Fall,0.040000000000000036,No,Express,No,No,0.5714285714285714,Venmo,Bi-Weekly,0,0,1,0,0,33,1,12,0,1,0,5
2330,0.5961538461538463,Hat,0.9625000000000001,Nebraska,S,Teal,Spring,0.9199999999999999,No,Free Shipping,No,No,0.836734693877551,Bank Transfer,Annually,0,1,0,0,0,26,2,20,0,2,0,0
2331,0.8076923076923078,Backpack,0.5375000000000001,Arizona,L,Orange,Summer,0.15999999999999992,No,Store Pickup,No,No,0.9387755102040816,PayPal,Every 3 Months,0,1,0,0,0,2,0,14,0,5,0,4
